KOI,disposition,period,ntransits,ncontams,nmadfailed,nexcluded,orig_nmoons,orig_frac_wmoons,nmoons_agth,frac_wmoons_agth,agth,median_agreement,fp_nexcluded,fp_median_agreement,FP_rate
KOI-2009.01,CANDIDATE,86.7490807,8,0,0,0,0,0.0,0,0.0,0.9,0.9761904761904763,0,1.0,0.0
KOI-2011.02,CONFIRMED,17.2653659,24,36,13,13,0,0.0,0,0.0,0.9,0.9777777777777779,19,1.0,0.0
KOI-2012.01,CONFIRMED,34.8536903,21,2,8,8,0,0.0,0,0.0,0.9,1.0,29,1.0,0.0
KOI-2012.02,CANDIDATE,180.921729,6,2,2,2,0,0.0,0,0.0,0.9,1.0,33,1.0,0.0
KOI-2018.01,CONFIRMED,27.495634,17,11,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2018.02,CANDIDATE,16.0988294,34,13,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2019.01,CONFIRMED,14.08826442,69,0,3,3,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-2020.01,CONFIRMED,110.9643706,7,0,0,0,0,0.0,0,0.0,0.9,0.9111111111111112,0,1.0,0.0
KOI-2022.02,CONFIRMED,12.2476121,6,84,78,78,0,0.0,0,0.0,0.9,0.9777777777777779,157,1.0,0.0
KOI-2023.01,CANDIDATE,13.59051547,64,0,11,11,0,0.0,0,0.0,0.9,1.0,22,1.0,0.0
KOI-2025.01,CONFIRMED,17.84850835,51,55,6,6,0,0.0,0,0.0,0.9,0.9111111111111112,5,1.0,0.0
KOI-2025.02,CONFIRMED,26.1363443,35,37,2,2,1,0.02857142857142857,0,0.0,0.9,0.9111111111111112,12,0.9777777777777779,0.0
KOI-2025.03,CONFIRMED,11.1895709,82,68,7,7,0,0.0,0,0.0,0.9,1.0,13,1.0,0.0
KOI-2028.01,CONFIRMED,57.2488518,17,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2028.02,CONFIRMED,37.0551726,31,8,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2028.03,CONFIRMED,142.545,6,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2029.01,CONFIRMED,16.33269981,11,48,37,37,0,0.0,0,0.0,0.9,1.0,79,1.0,0.0
KOI-2029.02,CONFIRMED,10.05550267,12,77,65,65,0,0.0,0,0.0,0.9,0.9777777777777779,123,1.0,0.0
KOI-2032.01,CONFIRMED,14.07969236,58,0,2,2,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2033.01,CONFIRMED,16.54081386,55,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2037.01,CANDIDATE,73.7578875,7,12,5,5,1,0.14285714285714285,0,0.0,0.9,0.7073170731707317,30,1.0,0.0
KOI-2038.02,CONFIRMED,12.51353325,51,70,19,19,0,0.0,0,0.0,0.9,1.0,40,1.0,0.0
KOI-2038.03,CONFIRMED,17.9134215,39,50,11,11,0,0.0,0,0.0,0.9,1.0,27,1.0,0.0
KOI-2038.04,CONFIRMED,25.2149143,27,34,7,7,0,0.0,0,0.0,0.9,1.0,26,1.0,0.0
KOI-2040.01,CANDIDATE,19.58561177,32,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2043.01,CANDIDATE,78.5461106,11,0,2,2,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-2044.01,CONFIRMED,16.92342126,60,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2045.02,CONFIRMED,24.2101973,36,36,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2045.03,CONFIRMED,16.9348104,47,47,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2046.01,CONFIRMED,23.8990075,12,0,4,4,3,0.25,0,0.0,0.9,0.7535714285714286,7,1.0,0.0
KOI-205.01,CONFIRMED,11.720123999,90,0,0,0,74,0.8222222222222222,18,0.2,0.9,0.7817460317460317,0,0.4871794871794872,0.0
KOI-2051.01,CONFIRMED,25.7626846,36,36,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2051.02,CONFIRMED,11.0317836,79,33,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2053.01,CONFIRMED,13.12162167,40,42,2,2,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2062.01,CONFIRMED,34.3511339,33,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2065.01,CANDIDATE,80.2321467,6,0,0,0,0,0.0,0,0.0,0.9,0.9106060606060606,0,1.0,0.0
KOI-2067.01,CONFIRMED,13.24503482,56,0,5,5,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-2069.01,CONFIRMED,77.2550726,1,0,12,12,0,0.0,0,0.0,0.9,0.6818181818181819,85,0.9111111111111112,0.0
KOI-2073.01,CONFIRMED,49.5004725,22,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2073.03,CONFIRMED,16.85825609,57,56,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2076.01,CANDIDATE,56.7769831,11,1,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2076.02,CONFIRMED,219.3215562,1,1,0,0,0,0.0,0,0.0,0.9,0.7560975609756098,2,1.0,0.0
KOI-2078.01,CONFIRMED,18.78429232,56,6,5,5,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-2078.02,CONFIRMED,161.515617,7,4,1,1,0,0.0,0,0.0,0.9,0.631578947368421,7,1.0,0.0
KOI-2080.01,CONFIRMED,83.4887405,10,3,2,2,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-2080.02,CONFIRMED,34.0607677,34,4,1,1,0,0.0,0,0.0,0.9,1.0,16,1.0,0.0
KOI-2082.01,CANDIDATE,31.5888979,30,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2086.03,CONFIRMED,11.8984948,83,83,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2086.04,CANDIDATE,335.56311,3,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-209.01,CONFIRMED,50.79034648,22,11,0,0,21,0.9545454545454546,1,0.045454545454545456,0.9,0.6671052631578946,23,1.0,0.031007751937984496
KOI-209.02,CONFIRMED,18.79591276,42,13,13,13,4,0.09523809523809523,1,0.023809523809523808,0.9,0.5,1,1.0,0.0
KOI-2092.01,CONFIRMED,57.6896212,14,8,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2092.02,CONFIRMED,25.5638626,34,8,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2092.03,CONFIRMED,77.086191,15,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2094.01,CANDIDATE,42.4269647,26,2,0,0,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-2094.02,CONFIRMED,198.680859,6,2,0,0,0,0.0,0,0.0,0.9,0.9772727272727273,4,1.0,0.0
KOI-2097.01,CONFIRMED,58.601926,15,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2098.01,CONFIRMED,25.0823402,30,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2098.02,CONFIRMED,89.7224125,10,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-210.01,CANDIDATE,20.92735802,28,0,19,19,3,0.10714285714285714,0,0.0,0.9,0.5801713586291309,50,1.0,0.0
KOI-2107.01,CONFIRMED,81.3153052,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2108.01,CONFIRMED,51.3283527,18,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-211.01,CANDIDATE,124.03589939,6,0,0,0,2,0.3333333333333333,0,0.0,0.9,0.4901960784313725,10,1.0,0.027777777777777776
KOI-2113.02,CONFIRMED,12.33087921,73,50,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2115.01,CONFIRMED,15.72585941,55,0,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2117.01,CANDIDATE,13.36019864,81,0,1,1,1,0.012345679012345678,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2123.01,CANDIDATE,29.4557841,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2124.01,CANDIDATE,42.3375799,17,0,3,3,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-2125.01,CANDIDATE,23.3593589,34,0,3,3,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-2131.01,CONFIRMED,14.36270451,53,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2132.01,CANDIDATE,69.8956789,11,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2134.01,CONFIRMED,42.3006282,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2135.01,CONFIRMED,55.1866213,12,11,0,0,1,0.08333333333333333,0,0.0,0.9,0.9772727272727273,2,1.0,0.0
KOI-2135.02,CANDIDATE,20.1890396,42,40,0,0,1,0.023809523809523808,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2138.01,CONFIRMED,23.5541012,27,0,1,1,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-2140.01,CONFIRMED,41.6977582,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2144.01,CONFIRMED,38.6715843,28,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2147.01,CONFIRMED,37.8658964,13,13,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2147.02,CONFIRMED,10.32736351,51,17,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2148.01,CONFIRMED,11.93205399,51,54,3,3,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-2149.01,CONFIRMED,13.15140223,9,0,7,7,0,0.0,0,0.0,0.9,1.0,17,1.0,0.0
KOI-2150.01,CANDIDATE,18.5084526,44,15,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2152.01,CONFIRMED,42.1918331,26,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2153.01,CONFIRMED,59.9809868,14,10,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2153.02,CONFIRMED,25.7457957,32,11,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2154.01,CANDIDATE,11.92979348,44,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-216.01,CONFIRMED,20.172024672,42,50,8,8,2,0.047619047619047616,0,0.0,0.9,0.5954545454545455,26,0.951219512195122,0.0
KOI-2160.01,CONFIRMED,17.6700291,40,28,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2162.01,CONFIRMED,108.593113,8,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2162.02,CANDIDATE,199.66876,5,1,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2163.01,CONFIRMED,10.66489514,96,74,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2163.02,CONFIRMED,17.7838298,59,58,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2166.01,CONFIRMED,61.6174528,12,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2167.01,CONFIRMED,24.3398202,27,38,11,11,0,0.0,0,0.0,0.9,1.0,35,1.0,0.0
KOI-2167.03,CONFIRMED,76.5369531,10,12,2,2,0,0.0,0,0.0,0.9,0.9777777777777779,34,1.0,0.0
KOI-2168.02,CONFIRMED,12.51610549,77,77,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2172.01,CANDIDATE,10.44087398,38,6,30,30,1,0.02631578947368421,0,0.0,0.9,1.0,59,1.0,0.0
KOI-2172.02,CANDIDATE,116.583183,1,5,4,4,0,0.0,0,0.0,0.9,0.7727272727272727,35,1.0,0.0
KOI-2173.01,CONFIRMED,37.8154157,7,5,17,17,0,0.0,0,0.0,0.9,0.9545454545454546,54,1.0,0.0
KOI-2173.02,CONFIRMED,53.5783052,5,5,10,10,0,0.0,0,0.0,0.9,1.0,61,1.0,0.0
KOI-2174.02,CANDIDATE,33.1362861,27,30,3,3,0,0.0,0,0.0,0.9,1.0,17,1.0,0.0
KOI-2175.01,CONFIRMED,26.8475962,7,1,9,9,0,0.0,0,0.0,0.9,0.8139534883720929,21,1.0,0.0
KOI-2175.02,CONFIRMED,72.3826983,1,2,3,3,0,0.0,0,0.0,0.9,1.0,18,1.0,0.0
KOI-2177.01,CONFIRMED,62.8917493,16,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2179.01,CONFIRMED,14.87149773,55,62,7,7,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-2180.01,CONFIRMED,11.55562042,85,0,4,4,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-2182.01,CONFIRMED,17.13263125,50,0,0,0,1,0.02,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2183.01,CONFIRMED,19.0231361,56,56,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2184.02,CANDIDATE,95.906433,8,8,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2185.01,CONFIRMED,76.957056,9,0,0,0,0,0.0,0,0.0,0.9,0.9111111111111112,0,1.0,0.0
KOI-2186.01,CANDIDATE,14.97974335,62,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2189.01,CANDIDATE,33.35859852,25,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2194.01,CONFIRMED,34.7630543,21,2,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2194.02,CONFIRMED,67.968656,10,2,0,0,0,0.0,0,0.0,0.9,0.9550505050505051,0,1.0,0.0
KOI-2194.03,CANDIDATE,445.21685,2,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-2195.01,CONFIRMED,20.0545282,49,49,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2198.01,CONFIRMED,23.9210408,9,0,16,16,0,0.0,0,0.0,0.9,1.0,50,1.0,0.0
KOI-2209.01,CONFIRMED,18.3027235,56,18,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2209.02,CANDIDATE,35.502865,29,17,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2210.02,CONFIRMED,210.631486,4,4,0,0,0,0.0,0,0.0,0.9,0.9284883720930233,7,1.0,0.0
KOI-2212.01,CONFIRMED,17.14648756,52,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2216.01,CANDIDATE,23.34036251,39,0,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-2217.01,CANDIDATE,37.8034121,27,0,1,1,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-2218.02,CONFIRMED,16.7261969,50,50,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-222.02,CONFIRMED,12.7945474,60,60,1,1,1,0.016666666666666666,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2220.05,CANDIDATE,11.9294568,87,87,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.005714285714285714
KOI-2221.01,CONFIRMED,10.62788695,99,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2224.02,CANDIDATE,86.130534,12,12,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2227.01,CONFIRMED,65.6480892,11,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-223.02,CONFIRMED,41.0081117,20,20,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2232.01,CANDIDATE,101.1323475,8,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2232.02,CANDIDATE,12.834857,64,5,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2236.01,CONFIRMED,19.9865916,55,48,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2236.02,CONFIRMED,12.12580644,88,51,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2237.01,CANDIDATE,76.421501,13,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2243.03,CANDIDATE,31.4452709,30,30,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2252.01,CONFIRMED,13.53953595,78,0,2,2,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-2253.01,CONFIRMED,22.7082375,49,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2256.01,CONFIRMED,10.71253475,80,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2257.01,CONFIRMED,32.5635249,33,6,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2257.02,CANDIDATE,59.284064,18,6,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2263.03,CANDIDATE,15.5943758,28,29,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2264.01,CONFIRMED,33.2407985,33,31,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-227.01,CANDIDATE,17.65737838,35,0,10,10,0,0.0,0,0.0,0.9,0.7333333333333334,20,1.0,0.0
KOI-2271.01,CONFIRMED,55.8224775,19,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2278.01,CONFIRMED,14.17222858,66,66,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2279.01,CONFIRMED,27.0142622,24,21,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2279.02,CONFIRMED,12.50945798,51,20,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2280.01,CONFIRMED,26.0203329,28,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2281.02,CANDIDATE,455.27405,2,2,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2285.01,CONFIRMED,37.9456138,26,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2286.01,CONFIRMED,24.1738244,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2287.01,CONFIRMED,16.09227518,26,23,28,28,0,0.0,0,0.0,0.9,1.0,55,1.0,0.0
KOI-2287.02,CONFIRMED,28.9060526,16,23,17,17,0,0.0,0,0.0,0.9,1.0,41,1.0,0.0
KOI-2289.01,CONFIRMED,62.7843981,6,4,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,0,1.0,0.0
KOI-2289.02,CONFIRMED,20.0983676,26,6,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2291.01,CANDIDATE,44.2993483,19,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2293.01,CANDIDATE,15.03366411,63,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2294.01,CANDIDATE,131.485184,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2295.01,CANDIDATE,16.2908527,34,0,15,15,0,0.0,0,0.0,0.9,1.0,29,1.0,0.0
KOI-2296.01,CONFIRMED,106.247882,8,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,0,1.0,0.0
KOI-2298.01,CANDIDATE,16.6671415,38,54,16,16,0,0.0,0,0.0,0.9,1.0,31,1.0,0.0
KOI-2298.02,CONFIRMED,31.8055128,20,31,11,11,0,0.0,0,0.0,0.9,1.0,31,1.0,0.0
KOI-2302.01,CONFIRMED,16.8600805,62,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2304.01,CONFIRMED,11.17392077,92,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2305.01,CANDIDATE,31.0325991,29,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2309.01,CONFIRMED,53.5991459,12,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2310.01,CANDIDATE,16.4581861,49,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2312.01,CANDIDATE,176.331289,3,0,0,0,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-2313.01,CONFIRMED,16.07673148,66,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2314.01,CONFIRMED,18.87058705,51,0,1,1,1,0.0196078431372549,0,0.0,0.9,1.0,3,1.0,0.0
KOI-2315.01,CANDIDATE,22.1334224,45,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2318.01,CONFIRMED,10.45839865,71,0,5,5,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-2319.01,CANDIDATE,21.1033014,44,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-232.01,CONFIRMED,12.466004437,81,83,2,2,4,0.04938271604938271,0,0.0,0.9,0.5714285714285714,4,0.8181818181818181,0.0
KOI-232.03,CONFIRMED,21.58752788,46,47,1,1,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-232.04,CONFIRMED,37.9962369,25,27,2,2,0,0.0,0,0.0,0.9,0.9555555555555556,1,1.0,0.0
KOI-232.05,CONFIRMED,56.2590881,19,19,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,1,1.0,0.0
KOI-2321.01,CANDIDATE,95.6114617,9,2,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2321.02,CANDIDATE,36.2530992,17,2,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2327.02,CANDIDATE,46.331703,14,14,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2328.01,CONFIRMED,25.2034128,40,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2335.01,CONFIRMED,16.22378479,27,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2338.01,CONFIRMED,66.1843646,16,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2342.01,CONFIRMED,15.0447098,56,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2343.01,CANDIDATE,29.0726293,20,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-2345.01,CONFIRMED,15.18727049,45,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2346.01,CONFIRMED,28.6853212,37,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2348.01,CONFIRMED,85.7357202,7,0,1,1,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-2351.01,CANDIDATE,10.27380957,96,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2356.01,CONFIRMED,13.6823798,53,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2357.02,CANDIDATE,15.9042402,64,64,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2362.02,CONFIRMED,11.08507658,81,81,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2365.01,CONFIRMED,35.9682692,32,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2365.02,CONFIRMED,110.978266,8,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2366.01,CONFIRMED,25.3690868,33,0,1,1,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-2369.01,CONFIRMED,11.01819178,66,65,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2371.01,CONFIRMED,12.94123564,73,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2373.01,CANDIDATE,147.281212,6,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-2376.01,CONFIRMED,18.8262877,26,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-238.01,CONFIRMED,17.23232894,58,25,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-238.02,CONFIRMED,26.6951944,37,24,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-238.03,CANDIDATE,362.97828,3,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2384.01,CANDIDATE,62.6825769,7,0,0,0,0,0.0,0,0.0,0.9,1.0,44,0.8666666666666667,0.014705882352941176
KOI-2386.01,CANDIDATE,16.2707207,31,0,17,17,0,0.0,0,0.0,0.9,1.0,32,1.0,0.0
KOI-2389.01,CONFIRMED,22.9221181,32,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2390.01,CONFIRMED,16.10474503,1,0,46,46,0,0.0,0,0.0,0.9,1.0,98,1.0,0.0
KOI-2401.01,CANDIDATE,38.2292037,18,0,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-2407.01,CONFIRMED,17.2922631,42,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-241.01,CONFIRMED,13.82142084,60,60,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-241.02,CONFIRMED,30.9505927,30,30,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2413.01,CONFIRMED,12.90467523,39,15,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2413.02,CONFIRMED,31.2012202,20,16,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2414.01,CONFIRMED,22.5968256,27,8,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2414.02,CONFIRMED,45.3486381,14,11,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2418.01,CONFIRMED,86.829519,10,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2420.01,CONFIRMED,10.41728722,83,89,6,6,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-2422.01,CONFIRMED,26.7838935,39,8,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-2422.02,CANDIDATE,57.3888262,18,7,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2423.01,CONFIRMED,45.126216,16,0,2,2,0,0.0,0,0.0,0.9,1.0,8,1.0,0.0
KOI-2424.01,CONFIRMED,11.94019101,82,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2432.01,CONFIRMED,31.0572947,40,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-2433.02,CONFIRMED,10.04378351,68,68,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
